ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
1256639,Falk Marquard,SV Empor Berlin II,4,2,0,0,0,0,0,0,360,0,NA,0.133,1,0.5,1,0.25,4,3,1,1.333,0.444,0.613,ZDM,ZM,50%,25%
1261237,Cengiz Devecioglu,SC Borsigwalde 1910,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1263535,Jonathan Stolp,SV Empor Berlin II,10,3,0,0,0,0,3,4,679,0,7,0.251,0.754,0.3,0,0,4,7,3,0.571,0.19,0.334,RM,ST,30%,30%
1263543,Lucas Hufnagel,FSV Berolina Stralau 1901,1,0,0,0,0,0,1,0,21,0,NA,0.008,0.233,0,0,0,0,0,1,0,0,0.048,NA,NA,NA%,0%
1275859,Hong Phuc Dinh,SV Empor Berlin II,5,2,0,0,0,0,3,2,206,0,17,0.076,0.458,0.4,0,0,1,2,3,0.5,0.167,0.224,LM,ST,20%,20%
1296888,Oguzhan Codura,Türkiyemspor Berlin,5,0,0,0,0,0,1,3,312,0,10,0.116,0.693,0,0,0,6,4,1,1.5,0.5,0.512,ST,NA,80%,0%
1317878,Firat Yildirim,SC Borsigwalde 1910,14,0,0,0,0,1,1,2,1116,0,15,0.413,0.886,0,3,0.214,5,5,9,1,0.333,0.557,ZDM,ZOM,14%,14%
1325188,Marcel Frobenius,SV Stern Britz 1889,17,1,0,1,0,0,6,1,1083,0,37,0.401,0.708,0.059,1,0.059,1,11,6,0.091,0.03,0.261,RV,ZDM,41%,12%
1326499,Stefan Nicola,FC Internationale Berlin 1980,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1334973,Florian Nikolai Thalhofer,Türkiyemspor Berlin,17,0,0,0,0,0,6,3,1041,2,17,0.386,0.68,0,0,0,15,11,6,1.364,0.455,0.532,RV,LM,59%,6%
1336298,Fredy Balde,BFC Meteor 06,7,1,1,0,0,0,5,1,187,1,8,0.069,0.297,0.286,1,0.143,3,2,5,1.5,0.5,0.466,LM,NA,14%,0%
1336637,Alexander Gajda,BFC Preussen II,13,1,0,0,0,0,8,3,490,0,14,0.181,0.419,0.077,1,0.077,7,5,8,1.4,0.467,0.47,RV,NA,38%,0%
1338125,Nikolaos Kaggelidids,Berliner SC II,19,2,0,0,0,0,4,5,1352,0,3,0.501,0.791,0.105,1,0.053,19,15,4,1.267,0.422,0.57,LV,ZM,58%,11%
1338340,David Nagel,FC Viktoria 1889 Berlin II,11,2,1,0,0,0,5,5,431,0,4,0.16,0.435,0.273,2,0.182,13,8,3,1.625,0.542,0.553,IV,NA,64%,0%
1344500,Marius Schreiber,BSV Eintracht Mahlsdorf II,1,0,1,0,0,0,0,0,90,0,8,0.033,1,1,0,0,3,1,0,3,1,0.907,LV,NA,100%,0%
1344722,Nils Szerwinski,BFC Preussen II,11,1,0,0,0,0,10,1,327,0,21,0.121,0.33,0.091,0,0,3,1,10,3,1,0.79,ST,NA,9%,0%
1352394,Malte Meißner,VfB Concordia Britz 1916,11,0,0,0,0,0,1,0,945,0,33,0.35,0.955,0,3,0.273,16,12,-1,1.333,0.444,0.654,TW,NA,82%,0%
1355989,Khaled El-Okkla,SC Borsigwalde 1910,20,0,0,0,0,0,6,3,1317,1,27,0.488,0.732,0,4,0.2,16,13,7,1.231,0.41,0.591,IV,NA,60%,0%
1358063,Tommes Diallo,SV Stern Britz 1889,7,0,0,0,0,0,0,0,630,0,2,0.233,1,0,8,1.143,35,19,-12,1.842,0.614,1.019,RV,RM,129%,100%
1359263,Marcos Terzopulos-Koutsoubas,BFC Meteor 06,3,0,0,2,0,0,1,1,157,0,5,0.058,0.581,0,0,0,3,1,2,3,1,0.828,RV,NA,33%,0%
1359284,Dennis Pyplatz,SV Stern Britz 1889,23,2,0,3,0,0,4,7,1641,0,24,0.608,0.793,0.087,4,0.174,3,19,4,0.158,0.053,0.369,ZDM,ZM,65%,13%
1362203,Stefan Glaser,Berliner SC II,17,0,5,0,0,0,4,5,1254,0,9,0.464,0.82,0.294,3,0.176,16,13,4,1.231,0.41,0.597,ST,LM,53%,12%
1366319,Omar Hajjaj,BFC Preussen II,2,1,0,0,1,0,0,0,167,0,NA,0.062,0.928,0.5,0,0,3,2,0,1.5,0.5,0.548,ZDM,NA,50%,0%
1368732,David Chukwu,SC Borsigwalde 1910,13,0,0,0,0,0,7,2,659,1,NA,0.244,0.563,0,1,0.077,10,6,7,1.667,0.556,0.574,LV,RV,15%,8%
1370831,Moreno Schneider,FC Internationale Berlin 1980,17,4,0,0,0,0,3,1,1303,1,19,0.483,0.852,0.235,5,0.294,15,16,1,0.938,0.313,0.574,RM,ST,53%,29%
1371280,Pascal-Rene Jüterbock,BFC Meteor 06,18,4,3,2,0,0,12,4,685,2,84,0.254,0.423,0.389,1,0.056,18,6,12,3,1,0.852,LM,RM,28%,6%
1371324,Leeroy-Life Leffke,FSV Berolina Stralau 1901,9,0,0,0,0,0,9,0,117,0,13,0.043,0.144,0,0,0,0,0,9,0,0,0.037,NA,NA,NA%,0%
1375485,Ferhat Ömür,Türkiyemspor Berlin,2,0,0,0,0,0,0,0,180,0,68,0.067,1,0,1,0.5,1,2,0,0.5,0.167,0.48,TW,NA,50%,0%
1384597,Nico Hasenbank,VfB Concordia Britz 1916,2,0,0,0,0,0,1,0,106,0,NA,0.039,0.589,0,0,0,0,1,1,0,0,0.126,ZM,NA,50%,0%
1384826,Benedikt Schmidtmann,VfB Concordia Britz 1916,23,0,0,0,0,0,2,6,1778,0,23,0.659,0.859,0,4,0.174,17,22,1,0.773,0.258,0.536,RV,LV,48%,30%
1389946,Arne-Luca Auctun,VfB Concordia Britz 1916,19,2,0,0,0,0,4,2,1357,0,19,0.503,0.794,0.105,3,0.158,8,15,4,0.533,0.178,0.431,IV,ST,68%,5%
1390295,Ömer Tanis,Türkiyemspor Berlin,24,1,2,0,0,0,3,2,1938,0,8,0.718,0.897,0.125,2,0.083,24,20,4,1.2,0.4,0.628,ZDM,RM,42%,12%
1395099,Marvin Knape,FC Viktoria 1889 Berlin II,7,0,0,0,0,0,6,1,151,0,20,0.056,0.24,0,0,0,0,1,6,0,0,0.059,RV,NA,14%,0%
1401763,Luca Carius,Köpenicker FC,22,0,0,0,0,0,0,1,1963,0,6,0.727,0.991,0,7,0.318,33,22,0,1.5,0.5,0.789,IV,LM,91%,5%
1404837,Paul Nickel,SV Empor Berlin II,2,1,2,0,0,0,0,0,180,0,NA,0.067,1,1.5,1,0.5,3,2,0,1.5,0.5,0.713,ZDM,NA,100%,0%
1405724,Stephan Ngah,Berliner SC II,1,0,0,0,0,0,0,1,59,0,NA,0.022,0.656,0,0,0,0,1,0,0,0,0.136,RM,NA,100%,0%
1423572,Meiko Hesse,BFC Preussen II,18,0,0,0,0,0,7,9,1018,0,6,0.377,0.628,0,0,0,25,10,8,2.5,0.833,0.784,ZDM,ZM,44%,11%
1423758,Johannes Schwarz,FC Viktoria 1889 Berlin II,6,0,0,0,0,0,6,0,35,0,NA,0.013,0.065,0,1,0.167,21,13,-7,1.615,0.538,0.442,ZM,NA,200%,0%
1424435,Alfredo-Manuel Villanueva Bravo,FSV Berolina Stralau 1901,3,1,0,0,0,0,0,2,230,0,10,0.085,0.852,0.333,0,0,1,2,1,0.5,0.167,0.304,LM,ST,33%,33%
1424468,Julian Bufe,BSV Eintracht Mahlsdorf II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1424472,Tom Rostock,Köpenicker FC,8,0,0,0,0,0,6,2,235,0,NA,0.087,0.326,0,0,0,4,2,6,2,0.667,0.549,RM,ZM,12%,12%
1424475,Oliver Spigaht,BSV Eintracht Mahlsdorf II,18,0,2,0,0,0,9,3,913,0,6,0.338,0.564,0.111,0,0,6,8,10,0.75,0.25,0.355,RM,LM,28%,6%
1437978,Mehdi Jebali,Berliner SC II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,3,1,0,3,1,0.907,IV,NA,100%,0%
1442249,Jeremy Herrmann,FC Viktoria 1889 Berlin II,21,1,0,0,0,0,2,5,1665,0,26,0.617,0.881,0.048,1,0.048,35,19,2,1.842,0.614,0.744,ZDM,ZM,43%,24%
1442312,Lukas-Noah Littler,FC Viktoria 1889 Berlin II,15,0,0,0,0,0,3,0,1129,0,2,0.418,0.836,0,1,0.067,14,10,5,1.4,0.467,0.598,IV,NA,53%,0%
1442314,Mirko Wach,FC Viktoria 1889 Berlin II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1447154,Bryan Lilja,Berliner SC II,9,0,0,0,0,0,2,3,633,0,18,0.234,0.781,0,0,0,15,7,2,2.143,0.714,0.703,LM,RM,22%,22%
1450648,Kenan Özen,Türkiyemspor Berlin,18,0,0,0,0,0,12,5,623,0,6,0.231,0.385,0,0,0,9,7,11,1.286,0.429,0.423,ZDM,IV,22%,11%
1465520,Guilherme Henrique Lopes De Oliveira,BFC Preussen II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1472494,Lennart Nerlich,BFC Meteor 06,25,1,1,4,1,0,0,1,2200,4,5,0.815,0.978,0.08,8,0.32,57,25,0,2.28,0.76,0.987,IV,NA,100%,0%
1472506,Jannik Jantzen,BFC Meteor 06,20,2,7,6,0,0,2,12,1406,4,27,0.521,0.781,0.45,4,0.2,39,18,2,2.167,0.722,0.826,ZDM,ZM,35%,20%
1474129,Milan Stricker,FSV Berolina Stralau 1901,10,0,0,0,0,0,5,5,420,0,NA,0.156,0.467,0,1,0.1,3,5,5,0.6,0.2,0.295,ST,ZM,30%,20%
1474135,Georg Schönfelder,FSV Berolina Stralau 1901,24,2,0,0,0,0,2,2,1997,1,3,0.74,0.925,0.083,3,0.125,30,22,2,1.364,0.455,0.689,IV,LV,83%,4%
1485731,Jeong Chaehyun,FC Viktoria 1889 Berlin II,16,1,1,0,0,0,2,9,1194,1,11,0.442,0.829,0.125,0,0,9,4,12,2.25,0.75,0.779,RM,NA,25%,0%
1507227,Marvin Müller,BSV Eintracht Mahlsdorf II,1,0,1,1,0,0,0,0,90,0,NA,0.033,1,1,0,0,14,10,-9,1.4,0.467,0.533,ZDM,ZM,600%,200%
1529436,Anton Neumann,Köpenicker FC,12,0,0,0,0,0,2,7,790,0,14,0.293,0.731,0,2,0.167,8,12,0,0.667,0.222,0.41,ZM,LM,75%,17%
1530046,Amir-Mohamad Yassine,VfB Concordia Britz 1916,11,1,0,0,0,0,9,2,308,0,26,0.114,0.311,0.091,0,0,3,2,9,1.5,0.5,0.435,LM,RM,9%,9%
1531034,Aykut Tezel,VfB Concordia Britz 1916,3,0,0,0,0,0,2,1,93,0,NA,0.034,0.344,0,0,0,0,1,2,0,0,0.076,ST,NA,33%,0%
1531043,Zana-Kazim Baba,BSV Al-Dersimspor,8,0,0,0,0,0,5,1,290,0,NA,0.107,0.403,0,5,0.625,13,9,-1,1.444,0.481,0.626,ST,IV,62%,12%
1531048,Tolgahan Can Eskin,Türkiyemspor Berlin,5,0,0,0,0,0,3,1,210,0,21,0.078,0.467,0,1,0.2,6,2,3,3,1,0.869,LM,NA,40%,0%
1531473,Björn Heydemann,BSV Eintracht Mahlsdorf II,2,1,0,0,0,0,0,1,157,0,NA,0.058,0.872,0.5,0,0,6,2,0,3,1,0.886,ST,NA,100%,0%
1543040,Tom-Niclas Hamann,Köpenicker FC,19,1,0,0,0,0,4,1,1455,0,23,0.539,0.851,0.053,3,0.158,23,15,4,1.533,0.511,0.683,IV,LV,74%,5%
1549054,Jonas Becker,TSV Rudow Berlin,23,0,0,0,0,0,1,6,1798,8,3,0.666,0.869,0,3,0.13,58,22,1,2.636,0.879,0.961,IV,NA,87%,0%
1553439,Tamer Emre Ertürkler,Türkiyemspor Berlin,8,0,0,0,0,0,5,2,340,0,17,0.126,0.472,0,0,0,3,3,5,1,0.333,0.353,ST,NA,38%,0%
1556419,Jesse Kreuschner,Berliner SC II,9,0,0,0,0,0,0,0,810,0,31,0.3,1,0,1,0.111,14,9,0,1.556,0.519,0.656,TW,NA,89%,0%
1556587,Vito Everett Dieckert,FC Viktoria 1889 Berlin II,16,3,0,0,0,0,1,7,1255,1,9,0.465,0.872,0.188,7,0.438,28,14,2,2,0.667,0.865,ZDM,ZM,38%,25%
1571578,Tim Höfer,Köpenicker FC,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,0,1,0,0,0,0.507,TW,NA,100%,0%
1585477,Ben Fidanboy,Berliner SC II,6,1,1,0,0,0,5,0,263,0,28,0.097,0.487,0.333,0,0,3,1,5,3,1,0.817,RV,NA,17%,0%
1598790,Luca Raoul Al-Habash,Berliner SC II,3,0,1,0,0,0,0,2,196,0,NA,0.073,0.726,0.333,0,0,3,3,0,1,0.333,0.393,RM,NA,100%,0%
1607205,Ali Esweiei,FSV Berolina Stralau 1901,7,3,1,0,0,0,6,2,261,1,NA,0.097,0.414,0.571,2,0.286,1,1,6,1,0.333,0.421,LM,NA,14%,0%
1608375,Chidera Iwuozor,Berliner SV 1892,9,0,0,0,0,0,5,4,349,0,6,0.129,0.431,0,0,0,6,4,5,1.5,0.5,0.462,LM,LV,22%,11%
1611107,Erhan Kücükosman,Berliner SC II,17,2,3,0,0,0,5,9,1138,1,10,0.421,0.744,0.294,2,0.118,16,12,5,1.333,0.444,0.579,ST,RM,35%,24%
1612319,Maximilian Höhle,VfB Concordia Britz 1916,14,7,0,0,0,0,3,6,908,0,20,0.336,0.721,0.5,5,0.357,13,11,3,1.182,0.394,0.594,ST,NA,71%,0%
1613808,Lucien Littbarski,FC Viktoria 1889 Berlin II,1,1,0,0,0,0,0,0,90,0,NA,0.033,1,1,0,0,3,1,0,3,1,0.907,ZOM,NA,100%,0%
1617176,Elias Burda,TSV Rudow Berlin,23,6,0,1,0,0,0,1,2049,2,13,0.759,0.99,0.261,11,0.478,53,23,0,2.304,0.768,1.031,IV,ZDM,83%,9%
1617836,Amir Sassi,BFC Preussen II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1624952,Stephane Franklin Yoko,SV Stern Britz 1889,1,0,0,0,0,0,1,0,13,0,12,0.005,0.144,0,0,0,0,0,1,0,0,0.03,NA,NA,NA%,0%
1643968,Noah Maiß,FSV Berolina Stralau 1901,7,1,0,0,0,0,0,0,630,0,21,0.233,1,0.143,1,0.143,4,7,0,0.571,0.19,0.423,ZM,LM,86%,14%
1651373,David Bode,FSV Berolina Stralau 1901,14,0,0,0,0,0,7,3,566,0,18,0.21,0.449,0,1,0.071,9,7,7,1.286,0.429,0.453,RV,IV,29%,14%
1658864,Nico Pohlan,FC Viktoria 1889 Berlin II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1665462,Serhan Arslani,BFC Preussen II,3,1,0,0,0,0,3,0,34,0,NA,0.013,0.126,0.333,0,0,0,0,3,0,0,0.028,NA,NA,NA%,0%
1668476,Tim Eymann,BFC Preussen II,4,2,0,0,0,1,1,3,242,0,19,0.09,0.672,0.5,0,0,4,3,1,1.333,0.444,0.463,LV,RV,25%,25%
1691207,Arian Saiti,FSV Berolina Stralau 1901,19,0,0,0,0,0,7,9,943,0,17,0.349,0.551,0,0,0,12,12,7,1,0.333,0.413,RV,RM,32%,21%
1695470,Rick Mickael Ella,BFC Meteor 06,8,0,0,0,0,0,6,1,257,1,70,0.095,0.357,0,1,0.125,0,2,6,0,0,0.128,LM,ZM,12%,12%
1695576,Nico Starkowski,FC Viktoria 1889 Berlin II,1,0,0,0,0,0,0,0,90,0,29,0.033,1,0,0,0,0,1,0,0,0,0.207,TW,NA,100%,0%
1697525,Leon Haake,BSV Eintracht Mahlsdorf II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,1,0,0,0,0.207,TW,NA,100%,0%
1710827,Eliot Tolaj,TSV Rudow Berlin,16,0,0,0,0,0,11,2,722,0,15,0.267,0.501,0,0,0,9,3,13,3,1,0.854,IV,LV,6%,6%
1710831,Nana Kwame Badu-Amoah,TSV Rudow Berlin,17,2,0,0,0,0,6,8,1084,1,7,0.401,0.708,0.118,2,0.118,31,11,6,2.818,0.939,0.915,LM,ZM,29%,18%
1710837,Justin Engfer,BSV Eintracht Mahlsdorf II,6,0,2,0,0,0,0,2,488,0,20,0.181,0.904,0.333,1,0.167,14,6,0,2.333,0.778,0.812,RV,RM,50%,33%
1713621,Marcos Adrian Castro Barbera,FC Internationale Berlin 1980,15,0,0,0,0,0,2,10,980,0,12,0.363,0.726,0,0,0,0,0,15,0,0,0.218,NA,NA,NA%,0%
1721667,Kevin Anderson Moreira Godinho,BFC Preussen II,8,4,1,0,0,1,0,0,719,1,18,0.266,0.999,0.625,2,0.25,10,5,3,2,0.667,0.795,RM,LM,50%,12%
1723731,Mohammed Hamiss,BFC Meteor 06,13,3,2,0,0,0,12,1,244,0,99,0.09,0.209,0.385,1,0.077,1,1,12,1,0.333,0.316,LM,NA,8%,0%
1726178,Kolja Gramse,SV Empor Berlin II,1,0,0,0,0,0,1,0,15,0,NA,0.006,0.167,0,0,0,0,0,1,0,0,0.035,NA,NA,NA%,0%
1741546,Leo Suilmann,BFC Meteor 06,8,0,0,4,0,0,1,0,664,0,1,0.246,0.922,0,1,0.125,12,6,2,2,0.667,0.738,TW,NA,75%,0%
1754454,Jim Bratschke,FC Internationale Berlin 1980,7,0,0,0,0,0,6,0,166,0,77,0.061,0.263,0,0,0,0,1,6,0,0,0.065,RM,NA,14%,0%
1754489,Niclas Nixdorf,SV Empor Berlin II,18,1,0,0,0,0,1,4,1464,1,3,0.542,0.904,0.056,3,0.167,12,16,2,0.75,0.25,0.514,IV,LV,39%,22%
1754490,Jannick Wollmann,SV Empor Berlin II,6,0,0,0,0,0,1,2,416,0,NA,0.154,0.77,0,1,0.167,10,5,1,2,0.667,0.702,IV,NA,83%,0%
1754492,Justin Thiele,FC Viktoria 1889 Berlin II,23,5,1,0,0,0,1,3,1981,0,6,0.734,0.957,0.261,7,0.304,41,22,1,1.864,0.621,0.864,IV,ZDM,74%,9%
1756662,Paul Schlicht,Berliner SC II,16,0,0,0,0,0,0,0,1440,0,1,0.533,1,0,5,0.312,18,16,0,1.125,0.375,0.663,TW,NA,100%,0%
1760823,Tami Benkert,BSV Eintracht Mahlsdorf II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,1,1,0,1,0.333,0.44,ZM,NA,100%,0%
1764241,Benis Leci,SV Stern Britz 1889,21,0,0,1,1,0,5,3,1537,1,30,0.569,0.813,0,0,0,0,2,19,0,0,0.276,IV,LM,5%,5%
1764242,Leonit Leci,SV Stern Britz 1889,15,2,0,0,0,0,7,2,866,0,17,0.321,0.641,0.133,0,0,0,2,13,0,0,0.192,IV,LM,7%,7%
1769533,Felix Hartmann,Köpenicker FC,24,13,0,0,0,0,1,10,1992,6,15,0.738,0.922,0.542,7,0.292,44,25,-1,1.76,0.587,0.83,TW,ZM,62%,42%
1771232,Tim-Luca Eberl,BSV Eintracht Mahlsdorf II,14,4,2,0,0,0,3,3,989,0,NA,0.366,0.785,0.429,1,0.071,13,11,3,1.182,0.394,0.527,RM,RV,21%,21%
1771236,Sune Tore Schröter,BSV Eintracht Mahlsdorf II,2,0,0,0,0,0,2,0,62,0,NA,0.023,0.344,0,0,0,0,0,2,0,0,0.073,NA,NA,NA%,0%
1771771,Alican Ali,FC Viktoria 1889 Berlin II,13,4,0,0,0,0,8,4,552,0,29,0.204,0.472,0.308,0,0,7,5,8,1.4,0.467,0.462,ST,ZOM,23%,15%
1771850,Leart Halimi,FC Viktoria 1889 Berlin II,3,0,0,0,0,0,0,2,258,0,27,0.096,0.956,0,0,0,3,3,0,1,0.333,0.444,RM,ST,33%,33%
1772095,Deren Yoldas Emre,Türkiyemspor Berlin,19,4,0,0,0,0,0,9,1452,1,36,0.538,0.849,0.211,3,0.158,8,7,12,1.143,0.381,0.592,LV,RM,21%,11%
1772786,Suraj Faizi,SV Empor Berlin II,9,5,0,0,0,0,3,4,558,1,NA,0.207,0.689,0.556,2,0.222,13,6,3,2.167,0.722,0.751,ST,ZOM,33%,33%
1777596,Tom Bothe,BSV Eintracht Mahlsdorf II,15,1,0,1,0,0,5,1,940,1,12,0.348,0.696,0.067,3,0.2,21,10,5,2.1,0.7,0.759,IV,NA,67%,0%
1777624,Lukas Otto,BSV Eintracht Mahlsdorf II,3,0,0,0,0,0,1,2,179,0,NA,0.066,0.663,0,0,0,0,2,1,0,0,0.146,IV,RV,67%,33%
1778316,Bryson Rodney Pink,FC Internationale Berlin 1980,2,0,0,0,0,0,2,0,74,0,NA,0.027,0.411,0,0,0,0,0,2,0,0,0.088,NA,NA,NA%,0%
1779353,Alieu Nyassi,Köpenicker FC,2,0,0,0,0,0,2,0,8,0,NA,0.003,0.044,0,0,0,0,0,2,0,0,0.009,NA,NA,NA%,0%
1799029,Mustafa Kenan Yigitoglu,Türkiyemspor Berlin,12,0,0,0,0,0,0,1,1063,1,NA,0.394,0.984,0,2,0.167,10,12,0,0.833,0.278,0.52,IV,NA,83%,0%
1815104,Matthieu Lucas Weinlein,FC Viktoria 1889 Berlin II,23,17,6,0,0,0,1,5,1903,7,17,0.705,0.919,1,2,0.087,38,22,1,1.727,0.576,0.754,ST,NA,83%,0%
1815109,Konstantin- Alexander Westhäußer,FC Viktoria 1889 Berlin II,24,1,1,0,0,0,5,9,1723,0,13,0.638,0.798,0.083,0,0,0,1,23,0,0,0.287,RV,NA,4%,0%
1822043,Tom Köster,Berliner SC II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,1,0,0,0,0.207,TW,NA,100%,0%
1823110,William Essel,BSV Al-Dersimspor,15,1,0,0,0,0,11,2,528,0,9,0.196,0.391,0.067,0,0,5,4,11,1.25,0.417,0.409,LM,NA,27%,0%
1826107,Lasse Engelsing,BFC Preussen II,19,5,0,0,0,0,0,4,1592,1,12,0.59,0.931,0.263,5,0.263,35,19,0,1.842,0.614,0.813,LV,LM,42%,16%
1831666,Noah Wulf,BSV Eintracht Mahlsdorf II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,1,0,0,0,0.207,IV,NA,100%,0%
1834773,Andreas Friese,FSV Berolina Stralau 1901,18,0,0,0,0,0,0,0,1620,1,23,0.6,1,0,0,0,24,18,0,1.333,0.444,0.631,TW,NA,100%,0%
1834781,Nicolas Tauschwitz,Köpenicker FC,19,5,0,0,0,0,5,5,1341,0,10,0.497,0.784,0.263,3,0.158,24,14,5,1.714,0.571,0.704,LM,RM,53%,16%
1836112,Miran Aykus,SV Stern Britz 1889,10,0,1,2,0,0,3,3,659,0,5,0.244,0.732,0.1,0,0,3,6,4,0.5,0.167,0.312,IV,NA,60%,0%
1840212,Hadi El-Hayek,FC Viktoria 1889 Berlin II,2,0,0,0,0,0,2,0,52,0,23,0.019,0.289,0,0,0,0,0,2,0,0,0.062,NA,NA,NA%,0%
1844076,Koray Aktas,Türkiyemspor Berlin,10,0,0,0,0,0,3,2,561,0,21,0.208,0.623,0,3,0.3,15,15,-5,1,0.333,0.49,TW,ST,120%,10%
1844094,Zahm Rad,Berliner SC II,2,0,0,0,0,0,1,0,118,0,NA,0.044,0.656,0,0,0,1,1,1,1,0.333,0.373,ZM,NA,50%,0%
1849720,Ismail Bendjelloul,FC Viktoria 1889 Berlin II,19,1,0,0,0,0,11,5,758,0,5,0.281,0.443,0.053,0,0,14,8,11,1.75,0.583,0.553,ZDM,ZM,32%,5%
1850719,Felix Weglöhner,VfB Concordia Britz 1916,23,6,0,1,1,0,1,5,1824,0,6,0.676,0.881,0.261,4,0.174,16,23,0,0.696,0.232,0.526,RM,RV,43%,13%
1850728,Stanley Schulz,SV Empor Berlin II,2,0,2,0,0,0,0,0,180,0,NA,0.067,1,1,8,4,10,22,-20,0.455,0.152,1.52,IV,LM,1150%,50%
1869032,Burak Tatli,VfB Concordia Britz 1916,3,0,0,0,0,0,2,1,106,0,44,0.039,0.393,0,0,0,0,1,2,0,0,0.086,ST,NA,33%,0%
1870634,Kaan Ucbaglar,BSV Al-Dersimspor,9,0,0,0,0,0,5,3,402,0,44,0.149,0.496,0,0,0,4,3,6,1.333,0.444,0.44,LM,RM,22%,11%
1870634,Kaan Ucbaglar,FC Internationale Berlin 1980,6,0,0,0,0,0,6,0,120,0,44,0.044,0.222,0,0,0,4,3,3,1.333,0.444,0.364,LM,RM,33%,17%
1871429,Ahmed Saygi,SV Stern Britz 1889,1,0,0,0,0,0,1,0,30,0,NA,0.011,0.333,0,0,0,0,0,1,0,0,0.069,NA,NA,NA%,0%
1873146,Marko Fischer,BFC Preussen II,2,0,0,0,0,0,1,1,68,0,4,0.025,0.378,0,2,1,22,15,-13,1.467,0.489,0.723,LV,IV,500%,200%
1873146,Marko Fischer,FC Internationale Berlin 1980,7,1,0,0,0,0,1,1,530,0,4,0.196,0.841,0.143,2,0.286,22,15,-8,1.467,0.489,0.636,LV,IV,143%,57%
1873208,Shaker Shawrdi,SV Stern Britz 1889,18,3,1,2,0,0,3,5,1308,0,20,0.484,0.807,0.222,2,0.111,3,10,8,0.3,0.1,0.362,LM,RV,28%,11%
1873242,Deniz Karakus,Türkiyemspor Berlin,4,1,0,0,0,0,2,0,217,0,32,0.08,0.603,0.25,1,0.25,3,2,2,1.5,0.5,0.562,IV,NA,50%,0%
1873245,Joan Schäfers Llauger,FC Viktoria 1889 Berlin II,19,8,2,0,0,0,3,5,1443,1,8,0.534,0.844,0.526,0,0,7,3,16,2.333,0.778,0.82,LM,ZDM,5%,5%
1873348,Tyrone Mengesha,BFC Meteor 06,4,0,0,1,0,0,4,0,48,0,NA,0.018,0.133,0,0,0,0,0,4,0,0,0.03,NA,NA,NA%,0%
1873370,Tim Henseler,BFC Preussen II,4,0,0,0,0,0,4,0,74,0,NA,0.027,0.206,0,0,0,0,0,4,0,0,0.047,NA,NA,NA%,0%
1877290,Görkem Tozlu,Türkiyemspor Berlin,7,0,0,0,0,0,4,3,290,0,NA,0.107,0.46,0,0,0,1,3,4,0.333,0.111,0.191,IV,NA,14%,0%
1878341,Ahmad Chehade,SC Borsigwalde 1910,8,0,0,0,0,0,5,1,341,0,NA,0.126,0.474,0,1,0.125,1,3,5,0.333,0.111,0.235,LV,RV,12%,12%
1878735,Philip Klimper,Berliner SV 1892,1,0,0,0,0,0,1,0,79,0,NA,0.029,0.878,0,0,0,0,0,1,0,0,0.181,NA,NA,NA%,0%
1878754,Giovanni Marigo,FC Internationale Berlin 1980,26,0,0,0,0,0,1,8,2145,0,2,0.794,0.917,0,1,0.038,37,25,1,1.48,0.493,0.699,RV,IV,46%,23%
1888507,Enes Noah Öztürk,VfB Concordia Britz 1916,2,0,0,0,0,0,0,2,140,0,18,0.052,0.778,0,0,0,0,3,-1,0,0,0.166,RV,NA,150%,0%
1888806,Adam Lamkaddam,BFC Preussen II,1,0,0,0,0,0,1,0,45,0,32,0.017,0.5,0,0,0,0,0,1,0,0,0.103,NA,NA,NA%,0%
1889072,Merdan Köse,VfB Concordia Britz 1916,19,0,0,0,0,0,10,3,945,0,4,0.35,0.553,0,4,0.211,7,9,10,0.778,0.259,0.425,RV,IV,21%,16%
